"","ad_Individual_Band","Year","Species","Location","Site","Nest","site_box_year","n_sampleID","n_percent_aquatic_occ","n_percent_aquatic_ra","n_num_fam","n_X","n_Individual_Band","n_Adult_or_Nestling","n_Sex","n_Capture_Date","n_Capture_Number","n_Age","n_Mass","n_Bill.Head","n_Flat_Wing","n_Current_Brood_Size","n_Nestling_Fate","n_Notes","n_Nest_Experiment","n_Nest_Treatment","n_Day6_Brood_Mass","n_Brood_Size_Day6","n_Nest_Fate","n_avg_day6_mass","n_exp_treat","n_TotalReads","n_brood_size_sampling_time","ad_X","ad_Adult_or_Nestling","ad_Sex","ad_Capture_Date","ad_Capture_Number","ad_Age","ad_Mass","ad_Bill.Head","ad_Flat_Wing","ad_Current_Brood_Size","ad_Nestling_Fate","ad_sampleID","ad_Notes","ad_Nest_Experiment","ad_Nest_Treatment","ad_Day6_Brood_Mass","ad_Brood_Size_Day6","ad_Nest_Fate","ad_avg_day6_mass","ad_exp_treat","ad_percent_aquatic_ra","ad_percent_aquatic_occ","ad_num_fam"
"127",278172162,"2019","TRES","Ithaca","Unit_2","34","Unit_2_34_2019","P19N489",0.625,0.968160377358491,8,865,281128769,"Nestling","Unknown","27-Jun-19",NA,"15",16.75,NA,NA,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",13568,4,629,"Adult","F","19-Jun-19","3","SY",19,28,116,NA,"","P19N368","","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",0.956026058631922,0.555555555555556,18
"128",278172162,"2019","TRES","Ithaca","Unit_2","34","Unit_2_34_2019","P19N491",0.5,0.992005226155665,14,867,281128771,"Nestling","Unknown","27-Jun-19",NA,"15",16.5,NA,NA,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",32146,4,629,"Adult","F","19-Jun-19","3","SY",19,28,116,NA,"","P19N368","","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",0.956026058631922,0.555555555555556,18
"129",278172162,"2019","TRES","Ithaca","Unit_2","34","Unit_2_34_2019","P19N490",0.428571428571429,0.960545525762917,14,866,281128770,"Nestling","Unknown","27-Jun-19",NA,"15",20,NA,NA,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",28083,4,629,"Adult","F","19-Jun-19","3","SY",19,28,116,NA,"","P19N368","","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",0.956026058631922,0.555555555555556,18
"130",278172163,"2019","TRES","Ithaca","Unit_2","14","Unit_2_14_2019","P19N486",0.363636363636364,0.404332129963899,11,862,278172295,"Nestling","Unknown","26-Jun-19",NA,"12",23,25.7,53,3,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",277,3,708,"Adult","F","21-Jun-19","3","ASY",19,29.2,116,NA,"","P19N406","","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",0.988460032559194,0.166666666666667,18
"131",278172224,"2019","TRES","Ithaca","Unit_1","47","Unit_1_47_2019","P19N290",0.333333333333333,0.888594164456233,12,471,278172285,"Nestling","Unknown","16-Jun-19",NA,"12",17.5,25.7,51,4,"Died","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",377,4,240,"Adult","F","10-Jun-19","3","SY",19.25,28.3,112,NA,"","P19N179","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",0.980979866381857,0.470588235294118,17
"132",278172224,"2019","TRES","Ithaca","Unit_1","47","Unit_1_47_2019","P19N289",0.444444444444444,0.936339522546419,18,470,278172284,"Nestling","Unknown","16-Jun-19",NA,"12",14,24.3,45,4,"Died","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",754,4,240,"Adult","F","10-Jun-19","3","SY",19.25,28.3,112,NA,"","P19N179","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",0.980979866381857,0.470588235294118,17
"133",278172224,"2019","TRES","Ithaca","Unit_1","47","Unit_1_47_2019","P19N288",0.344827586206897,0.880617136009586,29,469,278172283,"Nestling","Unknown","16-Jun-19",NA,"12",18,24.5,47,4,"Died","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",6676,4,240,"Adult","F","10-Jun-19","3","SY",19.25,28.3,112,NA,"","P19N179","","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",0.980979866381857,0.470588235294118,17
"134",278172233,"2019","TRES","Ithaca","Unit_1","86","Unit_1_86_2019","P19N467",0.454545454545455,0.919354838709677,11,858,281128681,"Nestling","Unknown","25-Jun-19",NA,"15",17.25,NA,NA,3,"Fledged","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",620,3,568,"Adult","F","18-Jun-19","3","SY",16.75,28.5,117,NA,"","P19N340","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",0.276536312849162,0.384615384615385,13
"135",278172233,"2019","TRES","Ithaca","Unit_1","86","Unit_1_86_2019","P19N430",0.4,0.127619047619048,10,790,281128682,"Nestling","Unknown","22-Jun-19",NA,"12",16,24.1,42,3,"Fledged","The post-injection bleed time ""2:03:00 PM"" is not listed on the sheet and may have just been assumed.","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",525,3,568,"Adult","F","18-Jun-19","3","SY",16.75,28.5,117,NA,"","P19N340","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",0.276536312849162,0.384615384615385,13
"136",278172233,"2019","TRES","Ithaca","Unit_1","86","Unit_1_86_2019","P19N428",0.5,0.0349364128051454,18,788,281128680,"Nestling","Unknown","22-Jun-19",NA,"12",13,23.3,35,3,"Fledged","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",6841,3,568,"Adult","F","18-Jun-19","3","SY",16.75,28.5,117,NA,"","P19N340","","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",0.276536312849162,0.384615384615385,13
"137",278172401,"2019","TRES","Ithaca","Turkey_Hill","106","Turkey_Hill_106_2019","P19N305",0.285714285714286,0.558724832214765,14,492,278172437,"Nestling","Unknown","16-Jun-19",NA,"12",16,23.7,37,5,"Fledged","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",596,5,267,"Adult","F","11-Jun-19","3","ASY",19.5,NA,115,NA,"","","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",NA,NA,NA
"138",278172401,"2019","TRES","Ithaca","Turkey_Hill","106","Turkey_Hill_106_2019","L19N007d",0.555555555555556,0.999117164837937,9,936,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",48.91,5,"Fledged",9.782,"Light_Light",23787,5,267,"Adult","F","11-Jun-19","3","ASY",19.5,NA,115,NA,"","","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",NA,NA,NA
"139",278172401,"2019","TRES","Ithaca","Turkey_Hill","106","Turkey_Hill_106_2019","L19N007a",1,1,5,934,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",48.91,5,"Fledged",9.782,"Light_Light",2370,5,267,"Adult","F","11-Jun-19","3","ASY",19.5,NA,115,NA,"","","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",NA,NA,NA
"140",278172401,"2019","TRES","Ithaca","Turkey_Hill","106","Turkey_Hill_106_2019","P19N304",0.363636363636364,0.713286713286713,11,488,278172433,"Nestling","Unknown","16-Jun-19",NA,"12",19.5,24.5,47,5,"Fledged","Day 6 date is actually day 7.","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",143,5,267,"Adult","F","11-Jun-19","3","ASY",19.5,NA,115,NA,"","","","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",NA,NA,NA
"141",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","P19N362",0.181818181818182,0.0170275383645155,11,581,278172454,"Nestling","Unknown","18-Jun-19",NA,"12",22.5,25.8,51,5,"Fledged","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",4757,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0210608424336973,0.4,5
"142",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","L19N010c",0.44,0.665093430938162,25,948,NA,"Nestling",NA,"12-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",10382,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0210608424336973,0.4,5
"143",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","P19N359",0.5,0.80424224402815,12,577,278172450,"Nestling","Unknown","18-Jun-19",NA,"12",23,25.5,47,5,"Fledged","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",20178,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0210608424336973,0.4,5
"144",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","L19N010d",0.4,0.983910633154099,15,949,NA,"Nestling",NA,"12-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",23991,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0210608424336973,0.4,5
"145",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","P19N361",0.416666666666667,0.0250125255328169,12,579,278172452,"Nestling","Unknown","18-Jun-19",NA,"12",24.5,26.1,57,5,"Fledged","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",25947,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0210608424336973,0.4,5
"146",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","P19N360",0.3,0.476477683956574,10,578,278172451,"Nestling","Unknown","18-Jun-19",NA,"12",25,26.5,56,5,"Fledged","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",829,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0210608424336973,0.4,5
"147",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","L19N010b",0.55,0.888581202150187,20,947,NA,"Nestling",NA,"12-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",6139,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.0210608424336973,0.4,5
"148",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N331",0.411764705882353,0.587609511889862,17,541,278172441,"Nestling","Unknown","17-Jun-19",NA,"12",21,26.2,52,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",3196,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"149",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008a",0.555555555555556,0.640719709053787,9,937,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",15673,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"150",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N329",0.333333333333333,0.106483921982077,12,539,278172439,"Nestling","Unknown","17-Jun-19",NA,"12",23,25.7,51.5,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",1897,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"151",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N330",0.31578947368421,0.438796680497925,19,540,278172440,"Nestling","Unknown","17-Jun-19",NA,"12",23,26,54,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",964,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"152",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N332",0.375,0.501265022137887,8,542,278172442,"Nestling","Unknown","17-Jun-19",NA,"12",22.5,25.2,51,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",3162,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"153",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N333",0.333333333333333,0.476901208244492,21,543,278172443,"Nestling","Unknown","17-Jun-19",NA,"12",22,25.9,55,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",1407,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"154",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008e",0.8,0.917452830188679,5,941,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",424,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"155",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008f",1,1,3,942,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",2853,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"156",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008b",0.5,0.991336180597925,6,938,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",8195,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"157",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008c",0.666666666666667,0.943037974683544,6,939,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",158,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"158",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N328",0.375,0.00767263427109974,8,538,278172438,"Nestling","Unknown","17-Jun-19",NA,"12",24,25.9,54,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",391,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"159",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","L19N009c",0.375,0.013357699168951,8,945,NA,"Nestling",NA,"12-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",22983,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA
"160",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","L19N009a",0.545454545454545,0.0642209398186315,11,943,NA,"Nestling",NA,"12-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",24260,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA
"161",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","L19N009b",0.4,0.905660377358491,10,944,NA,"Nestling",NA,"12-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",106,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA
"162",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","P19N365",0.222222222222222,0.116655651024455,18,585,278172458,"Nestling","Unknown","18-Jun-19",NA,"12",23,25.3,50,4,"Fledged","","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",3026,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA
"163",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","P19N363",0.142857142857143,0.00525394045534151,7,582,278172455,"Nestling","Unknown","18-Jun-19",NA,"12",22,24.8,48,4,"Fledged","","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",571,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA
"164",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","P19N364",0.111111111111111,0.00956937799043062,9,584,278172457,"Nestling","Unknown","18-Jun-19",NA,"12",22.5,24.4,46,4,"Fledged","","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",209,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA
"165",278172406,"2019","TRES","Ithaca","Unit_4","18","Unit_4_18_2019","P19N396",0.230769230769231,0.000212901852246115,13,667,278172478,"Nestling","Unknown","20-Jun-19",NA,"12",18,24.5,38,5,"Fledged","","Light","Light",38,5,"Fledged",7.6,"Light_Light",14091,5,381,"Adult","F","14-Jun-19","3","SY",19.5,NA,115,NA,"","","","Light","Light",38,5,"Fledged",7.6,"Light_Light",NA,NA,NA
"166",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","L19N014a",0.625,0.981279251170047,8,960,NA,"Nestling",NA,"14-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",641,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"167",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","L19N014b",0.833333333333333,0.997333333333333,6,961,NA,"Nestling",NA,"14-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",375,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"168",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","P19N401",0.444444444444444,0.598367029548989,18,661,278172472,"Nestling","Unknown","20-Jun-19",NA,"12",23,26.6,58,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",5144,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"169",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","P19N402",0.352941176470588,0.121053670086819,17,663,278172474,"Nestling","Unknown","20-Jun-19",NA,"12",22,25.8,55,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",10136,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"170",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","L19N014c",0.5,0.991686779297399,14,962,NA,"Nestling",NA,"14-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",3729,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"171",278172408,"2019","TRES","Ithaca","Unit_4","12","Unit_4_12_2019","P19N421",0.25,0.0684507555070089,12,713,278172480,"Nestling","Unknown","21-Jun-19",NA,"12",17.5,24,35,3,"Fledged","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",10986,3,420,"Adult","F","15-Jun-19","3","SY",18.5,NA,116,NA,"","","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",NA,NA,NA
